,2022 Democratic House vote (official result 48%),2022 Republican House vote (official result 51%),2022 Margin (Dem-Rep),2020 Biden vote (official result 51%),2020 Trump vote (official result 47%),2020 Margin (Biden-Trump),2018 Democratic House vote (official result 53%),2018 Republican House vote (official result 44%),2018 Margin (Dem-Rep),2016 Clinton vote (official result 48%),2016 Trump vote (official result 46%),2016 Margin (Clinton-Trump),2022 Vote choice margin of error (+/- at 95% CI),2020 Vote choice margin of error (+/- at 95% CI),2018 Vote choice margin of error (+/- at 95% CI),2016 Vote choice margin of error (+/- at 95% CI),Group as a share of all 2022 voters,Group as a share of all 2020 voters,Group as a share of all 2018 voters,Group as a share of all 2016 voters,Group as a share of 2022 Republican voters,Group as a share of 2022 Democratic voters,Group as a share of 2020 Trump voters,Group as a share of 2020 Biden voters,Group as a share of 2018 Republican voters,Group as a share of 2018 Democratic voters,Group as a share of 2016 Trump voters,Group as a share of 2016 Clinton voters,Group as a share of all 2022 voters,Group as a share of all 2022 nonvoters,Group as a share of all 2020 voters,Group as a share of all 2020 nonvoters,Group as a share of all 2018 voters,Group as a share of all 2018 nonvoters,Group as a share of all 2016 voters,Group as a share of all 2016 nonvoters,,rep_18_22,dem_18_22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men,44,54,-10,48,50,-2,50,48,2,41,52,-11,2.4,2.6,2.3,4.6,50,48,49,45,53,46,51,44,53,45,53,39,50,45,48,44,49,45,45,51,,3.5,3.5
Women,51,48,3,55,44,11,58,40,18,54,39,15,1.9,2.0,2.1,4.4,49,51,51,55,46,53,48,55,47,55,47,61,49,53,51,55,51,55,55,49,,5.6,4.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Race and ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"White, non-Hispanic",41,57,-16,43,55,-12,46,52,-6,39,54,-15,1.7,1.8,1.8,3.5,75,73,75,74,85,64,86,61,88,65,88,60,75,55,73,56,75,60,74,52,,4.1,4.1
"Black, non-Hispanic",93,5,88,92,8,84,92,6,86,91,6,85,5.2,5.7,5.5,11.4,9,11,9,10,1,17,2,19,1,16,1,19,9,15,11,15,9,14,10,15,,0.6,0.5
Hispanic,60,39,21,61,36,25,72,25,47,66,28,38,6.7,6.0,5.8,12.4,9,10,8,10,7,11,7,11,5,11,6,14,9,18,10,19,8,17,10,19,,3.3,2.8
"Asian*, non-Hispanic",68,32,36,70,30,40,73,26,47,-,-,-,9.9,10.8,9.5,-,3,4,2,2,2,4,3,5,1,3,1,3,3,5,4,4,2,3,2,4,,0.9,0.8
"Other, non-Hispanic",45,53,-8,56,40,16,63,33,30,-,-,-,8.8,10.1,8.8,-,4,2,4,3,4,4,2,2,3,4,2,4,4,5,2,5,4,5,3,7,,3.2,2.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender and race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Men, White, non-Hispanic",38,60,-22,40,57,-17,43,55,-12,32,62,-30,2.5,2.8,2.6,5.2,37,35,37,33,44,29,43,27,47,29,46,22,37,25,35,24,37,26,33,25,,2.7,2.8
"Women, White, non-Hispanic",44,55,-11,45,53,-8,50,48,2,45,47,-2,2.2,2.3,2.4,4.9,37,37,38,41,40,34,42,33,42,35,42,38,37,30,37,31,38,34,41,27,,4.3,3.7
"Men, Black, non-Hispanic",93,6,87,87,12,75,92,6,86,-,-,-,9.4,10.6,9.5,-,3,4,3,4,0,7,1,7,0,6,1,7,3,7,4,5,3,6,4,9,,0.0,0.3
"Women, Black, non-Hispanic",93,5,88,95,5,90,93,5,88,-,-,-,5.9,6.5,6.8,-,5,6,6,6,0,10,1,12,1,10,0,13,5,8,6,9,6,9,6,6,,0.0,0.0
"Men, Hispanic",56,43,13,57,39,18,69,27,42,-,-,-,10.4,9.5,8.9,-,5,5,4,5,4,6,4,5,3,6,3,6,5,8,5,9,4,9,5,10,,2.4,1.9
"Women, Hispanic",64,34,30,65,33,32,75,23,52,-,-,-,7.5,7.3,7.0,-,4,5,4,5,2,5,3,6,2,5,3,7,4,9,5,10,4,8,5,9,,2.3,2.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republican,3,97,-94,5,95,-90,4,95,-91,4,92,-88,2.6,2.8,2.8,5.8,37,34,31,31,70,2,70,3,67,2,64,3,37,22,34,18,31,22,31,24,,2.6,1.4
Democrat,98,2,96,95,4,91,97,2,95,94,5,89,2.5,2.6,2.5,5.4,32,36,35,35,1,65,3,67,2,64,4,68,32,24,36,22,35,27,35,30,,0.0,1.8
Independent/Other,49,47,2,52,43,9,55,40,15,42,43,-1,2.9,3.1,2.8,5.4,32,29,33,34,29,33,27,30,30,34,32,29,32,52,29,58,33,49,34,45,,3.4,2.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party/lean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rep/Lean Rep,4,94,-90,6,93,-87,6,91,-85,4,89,-85,2.2,2.4,2.4,4.7,52,47,45,48,96,5,94,6,94,5,94,4,52,43,47,42,45,42,48,41,,3.4,2.7
Dem/Lean Dem,96,3,93,94,4,90,95,3,92,89,5,84,2.1,2.2,2.1,4.4,47,50,53,51,3,94,4,92,4,93,6,95,47,46,50,45,53,51,51,55,,0.0,1.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party/lean and ideology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conserv Rep/Lean Rep,1,98,-97,2,97,-95,2,96,-94,3,94,-91,2.5,2.8,2.8,5.7,39,33,33,30,75,1,69,1,71,1,62,2,39,20,33,17,33,18,30,22,,3.0,2.1
Mod/Lib Rep/Lean Rep,14,83,-69,16,81,-65,15,80,-65,8,79,-71,4.5,4.8,4.6,7.9,13,13,12,17,21,4,23,4,22,3,31,3,13,22,13,24,12,24,17,19,,1.2,0.4
Mod/Conserv Dem/Lean Dem,92,6,86,91,7,84,91,7,84,85,8,77,3.1,3.4,3.2,6.7,20,24,23,27,2,39,3,42,4,40,5,47,20,26,24,27,23,31,27,36,,0.9,0.8
Lib Dem/Lean Dem,99,0,99,98,2,96,98,1,97,94,2,92,3.0,2.9,2.7,5.8,26,26,29,25,0,53,1,49,0,53,1,48,26,19,26,16,29,19,25,19,,3.6,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marital status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Married,41,58,-17,45,53,-8,46,52,-6,39,55,-16,1.9,2.0,2.0,4.1,61,56,58,52,69,52,65,49,68,50,63,43,61,41,56,38,58,38,52,36,,4.4,3.6
Not married,59,39,20,60,38,22,64,33,31,58,34,24,2.6,2.7,2.5,5.0,38,43,42,48,30,47,35,50,31,50,36,57,38,58,43,62,42,62,48,64,,3.4,2.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender and Marital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Men, married",37,61,-24,44,54,-10,43,55,-12,32,62,-30,2.7,3.0,2.9,5.6,32,29,30,27,39,25,33,24,38,24,36,18,32,18,29,17,30,16,27,17,,3.0,3.0
"Men, not married",57,41,16,54,43,11,61,36,25,54,39,15,4.6,4.7,4.0,7.9,17,19,19,19,14,20,17,20,15,21,17,21,17,26,19,27,19,28,19,34,,1.7,1.3
"Women, married",45,54,-9,46,53,-7,50,48,2,47,48,-1,2.5,2.7,2.7,6.0,28,28,28,26,30,26,31,25,31,26,27,25,28,22,28,20,28,22,26,20,,3.2,2.7
"Women, not married",60,38,22,64,34,30,67,31,36,60,31,29,3.0,3.1,3.2,6.4,21,24,23,29,16,26,17,30,16,28,20,36,21,30,24,34,23,33,29,30,,3.3,3.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age (four-way),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-29,68,31,37,61,35,26,72,23,49,58,28,30,7.2,6.1,5.1,9.5,10,14,11,13,6,14,11,17,6,15,8,16,10,27,14,25,11,30,13,33,,2.0,1.0
30-49,52,45,7,55,43,12,59,38,21,51,40,11,2.9,2.9,2.7,5.5,26,30,30,30,24,29,27,32,26,33,27,32,26,37,30,42,30,35,30,33,,3.5,3.5
50-64,44,55,-11,46,53,-7,50,48,2,45,51,-6,2.6,2.8,2.8,6.0,30,28,29,29,33,28,31,25,32,27,33,27,30,22,28,21,29,25,29,24,,3.6,3.1
65+,42,56,-14,48,52,-4,46,52,-6,44,53,-9,2.4,2.6,3.0,6.2,34,28,31,27,37,30,31,26,37,26,32,25,34,14,28,12,31,10,27,9,,2.1,2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age (six-way),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-24,-,-,-,63,32,31,75,21,54,-,-,-,-,9.0,7.4,-,3,9,6,6,1,5,6,10,3,9,4,7,3,9,9,15,6,18,6,20,,0.2,0.3
25-29,63,36,27,59,39,20,68,26,42,59,26,33,8.6,7.4,6.7,11.5,6,6,5,7,5,8,5,7,3,6,4,9,6,18,6,10,5,12,7,13,,1.9,0.9
30-39,57,40,17,56,41,15,63,33,30,52,37,15,4.6,4.3,3.8,7.6,12,15,14,16,10,14,13,16,11,17,13,18,12,21,15,22,14,22,16,18,,2.4,2.0
40-49,48,50,-2,53,45,8,55,43,12,50,43,7,3.8,3.9,3.8,7.9,14,15,15,14,14,14,14,15,15,16,14,15,14,16,15,20,15,14,14,16,,2.6,2.5
50-64,44,55,-11,46,53,-7,50,48,2,45,51,-6,2.6,2.8,2.8,6.0,30,28,29,29,33,28,31,25,32,27,33,27,30,22,28,21,29,25,29,24,,3.6,3.1
65+,42,56,-14,48,52,-4,46,52,-6,44,53,-9,2.4,2.6,3.0,6.2,34,28,31,27,37,30,31,26,37,26,32,25,34,14,28,12,31,10,27,9,,2.1,2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age (four-way alt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-29,68,31,37,61,35,26,72,23,49,58,28,30,7.2,6.1,5.1,9.5,10,14,11,13,6,14,11,17,6,15,8,16,10,27,14,25,11,30,13,33,,2.0,1.0
30-44,55,42,13,55,42,13,62,35,27,50,40,10,3.4,3.4,3.1,6.4,19,22,21,24,16,22,20,24,17,25,21,25,19,29,22,32,21,29,24,27,,3.0,3.0
45-64,44,55,-11,48,51,-3,50,48,2,47,49,-2,2.4,2.5,2.5,5.3,37,35,37,35,41,34,39,33,41,34,38,34,37,30,35,31,37,31,35,30,,4.0,3.4
65+,42,56,-14,48,52,-4,46,52,-6,44,53,-9,2.4,2.6,3.0,6.2,34,28,31,27,37,30,31,26,37,26,32,25,34,14,28,12,31,10,27,9,,2.1,2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age (two-way),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-49,56,42,14,57,40,17,63,34,29,53,36,17,2.9,2.8,2.4,4.8,36,44,40,44,30,42,38,49,31,47,35,48,36,64,44,66,40,65,44,66,,4.3,3.7
50+,43,56,-13,47,52,-5,48,50,-2,44,52,-8,1.8,1.9,2.0,4.3,64,55,59,56,70,57,62,51,68,53,65,52,64,35,55,33,59,35,56,34,,4.4,3.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community type (self-reported),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban,68,30,38,66,32,34,73,25,48,70,24,46,3.6,3.9,3.2,7.1,19,22,23,22,11,27,15,28,13,31,12,32,19,28,22,29,23,30,22,27,,2.3,2.2
Suburban,50,48,2,54,44,10,52,45,7,45,47,-2,2.0,2.1,2.1,4.4,55,52,53,50,53,57,49,55,54,51,53,48,55,43,52,44,53,43,50,42,,2.0,1.3
Rural,29,69,-40,34,65,-31,38,59,-21,34,59,-25,3.1,3.2,3.3,7.1,26,26,24,27,36,16,36,17,33,17,35,19,26,28,26,28,24,27,27,30,,4.5,4.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community type among White voters**,,,,,,,,,,,,,,,,,- - - - - - - - - - Based on White voters only - - - - - - - - - -,,,,,,,,,,,,,,,,,,,,,,
"Urban, White",63,35,28,59,39,20,64,34,30,59,37,22,4.5,4.8,3.9,8.2,15,16,19,17,9,23,12,22,13,27,12,26,15,18,16,22,19,24,17,19,,0.3,0.3
"Suburban, White",43,55,-12,47,51,-4,47,51,-4,38,54,-16,2.2,2.3,2.3,4.9,55,53,53,52,53,59,49,58,53,54,52,50,55,45,53,44,53,43,52,43,,2.5,2.5
"Rural, White",25,74,-49,28,71,-43,33,64,-31,30,62,-32,3.2,3.5,3.6,7.8,30,31,27,30,38,18,39,20,34,19,36,23,30,37,31,33,27,32,30,37,,4.4,3.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Community type by gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban men,63,35,28,61,37,24,68,30,38,-,-,-,5.7,6.2,4.8,-,9,11,11,9,7,13,9,13,8,14,6,12,9,13,11,14,11,14,9,14,,1.4,1.4
Suburban men,46,52,-6,51,47,4,49,49,0,39,54,-15,3.0,3.3,3.1,6.1,28,25,26,25,28,26,25,25,29,24,30,20,28,19,25,19,26,20,25,19,,1.3,1.3
